Area,Perimeter,Eccentricity,Orientation,MajorAxisLength,MinorAxisLength,CentroidX,CentroidY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad,Etiqueta,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,Clase,NombreImagen
13833,437.868,0.637739675740003,52.2322252707081,155.861918556786,120.052950696387,716.154919395648,889.456300151811,142.955757970072,123.413070194463,88.2533795995084,24.6253666874397,22.8458632382028,21.4446152421068,1.2982764492891,0.906650334138113,13.8602172648016,7,648.5,818.5,136,151,garbanzo,g_10.png
4052,226.513,0.421809703700146,-29.637889560604,75.5154307395136,68.4686618723011,693.781589338598,558.709772951629,157.135241855874,176.1614017769,119.852171767029,9.06148785783682,10.0362271867294,12.3963831898938,1.10291962300001,0.992414352850828,12.6624232894867,9,656.5,523.5,74,71,alverjita,IMG_5674.jpeg
16502,941.423,0.870066835711497,62.5850504457553,221.448302355395,109.159346492653,3223.6587686341,971.30075142407,163.771421645861,146.360138165071,121.103623803175,8.24454945698263,9.28906953644202,11.7819790184815,2.02867009991032,0.233978977103477,53.7072636607078,15,3145.5,865.5,163,195,frejol_canario,img8.jpg
16617,1193.469,0.868249216814447,77.6977942058173,221.928169797793,110.104847267968,1454.70644520672,1029.82126737678,188.179876030571,163.690678221099,127.520791960041,6.03798236292246,6.63378525187253,8.79048193237338,2.01560762586296,0.146602102313159,85.7175334874526,6,1391.5,917.5,142,217,frejol_canario,img5.jpg
13092,426.973,0.644870909639767,15.8957897855109,152.10581605032,116.253183594272,1178.83081271005,825.156889703636,137.411014359914,121.990834097159,88.1950045829514,25.0711299339092,23.3757046057562,21.6919058360996,1.3084012957544,0.902433138604536,13.9249879872441,10,1108.5,766.5,147,118,garbanzo,G_12.png
14747,1242.678,0.614860757471171,27.1530743456103,170.238456263118,134.256122136838,2782.58886553197,1708.02102122466,165.234556180918,146.751542686648,121.858818742795,10.522230025511,11.0162501955678,12.513554459345,1.26801261315745,0.120004166458578,104.71611932488,13,2699.5,1633.5,199,140,frejol_canario,img10.jpg
3285,203.902,0.427832221526469,58.278904666913,68.4607174093417,61.8787787070789,413.851750380518,475.386301369863,115.934246575342,127.649923896499,86.9394216133942,21.5314106249895,19.5896966729248,28.4256136796317,1.10636827099352,0.992892583368967,12.6563243847793,4,381.5,442.5,65,67,alverjita,IMG_5673.jpeg
12553,416.027,0.584622176890899,40.4073934206895,143.96302939655,116.798023804302,2052.31530311479,1071.00183223134,148.264558272923,129.075918107225,97.630287580658,20.7743775153832,19.2135873365702,18.5902685601575,1.23258103782444,0.91141119473785,13.7878168349398,16,1984.5,1003.5,139,133,garbanzo,g_15.png
26779,884.219,0.771543201643312,-77.6026498191304,232.134477741379,147.67859971298,1277.65738078345,708.285820979125,170.968744165204,145.804473654729,112.286157063371,6.60360656349741,8.33140366945745,13.4065733139525,1.57188975377978,0.430412161264847,29.1961327891631,5,1198.5,590.5,160,233,frejol_canario,img1.jpg
3037,199.684,0.511909667418081,-2.6361741066695,67.7350921940146,58.1871051374218,540.706289101087,1081.30293052354,132.403687849852,148.381626605203,113.481725386895,13.9807306536548,13.0232726565413,20.2025174516212,1.16409111664935,0.957123810773383,13.1293051880145,8,507.5,1050.5,67,60,alverjita,IMG_5672.jpeg
14517,450.155,0.641601074055214,-18.5879042878732,159.040839649339,121.990447216997,724.474409313219,847.147688916443,141.102844940415,124.498656747262,91.5053385685748,25.3531973072904,23.2251064133563,20.6557736113779,1.30371552262971,0.900248868459373,13.9587741286078,5,650.5,781.5,154,126,garbanzo,g_15.png
17875,511.465,0.628721704832793,40.5142736863791,181.891169713433,141.44410058929,455.837090909091,886.024559440559,142.050237762238,117.743384615385,81.5144055944056,25.4597547058859,24.5150524823303,22.252499146866,1.28595797884558,0.858665620168519,14.6347662223776,7,373.5,804.5,167,163,garbanzo,G_6.png
14428,453.728,0.670606488666166,39.0062897437582,159.519833207087,118.333930156057,759.365677848628,1091.31251732742,136.364153035764,116.836082617133,79.6037565844192,24.5133019256963,22.4634717856068,20.1683248638905,1.34804812953237,0.880693591216226,14.2687204036595,7,690.5,1020.5,144,137,garbanzo,g_8.png
4200,232.227,0.530367868493139,16.3579185554521,79.5014845134846,67.3987836817907,507.697857142857,632.032857142857,151.057142857143,166.197380952381,118.229761904762,8.93777656334246,9.14081539679239,12.6971359446127,1.17956853478001,0.978664265030664,12.8403284592857,2,468.5,597.5,78,69,alverjita,IMG_5669.jpeg
2413,175.991,0.29357092303658,35.4752296681233,56.8696857490696,54.3638535974325,1899.0111893908,383.227932034811,133.076668048073,149.167426440116,101.616245337754,15.6670479525306,13.9166906443353,27.0714048984705,1.04609371826716,0.979008061424575,12.8358193456278,21,1868.5,354.5,58,57,alverjita,IMG_5677.jpeg
3241,201.876,0.355610250272925,10.9379835399614,66.8115546395766,62.4443732890024,260.095649490898,418.271212588707,125.366244986115,143.103671706263,101.857142857143,14.7472770786686,12.5017673603254,21.1865673227315,1.06993714758513,0.999354363573742,12.5744891626041,4,227.5,386.5,66,64,alverjita,IMG_5672.jpeg
15748,458.626,0.555073282631855,61.8050168630897,156.128468613187,129.867886455428,1218.35693421387,1368.64465328931,127.820421640843,108.287909575819,73.0179705359411,23.8619339921656,21.9608156818753,20.0632104468244,1.20220997564915,0.940844665223444,13.356477513081,8,1147.5,1292.5,139,156,garbanzo,g_15.png
